ID,title,label
XkbrhRi1B4Q,moving out of the faze house..not clickbait,non-clickbait
7jVUvSQU58s,"my sisters big surprise 45,000 ",clickbait
GSUHgrjwBb4,microsoft surface hub 2 handson a 9k pc on wheels,non-clickbait
Hpr57s-oil4,"um, actually is a big show now official trailer",non-clickbait
U5rPSbCmQUU,st. juju  better worlds,non-clickbait
C_IH18wX1xc,pillars of eternity on nintendo switch 10 minutes of new gameplay,non-clickbait
29nu96YeHHM,fortnite dance challenge in real life,non-clickbait
5XXOacw7bQA,spoiled girl becomes homeless,clickbait
4UrsAIZtr88,"this is how i did it  full day w food, gym  key to get abs",non-clickbait
8zcJfwNFmf8,worlds hottest chili pepper in his food faze prank war,non-clickbait
lgv2VvVIq44,officer runs to wrecked truck but once he gets to driver's side his heart stops,non-clickbait
jbYpSjUEHz4,you won't guess what car i just bought,non-clickbait
BzNinNyikuo,fortnite 100 calculated challenge,non-clickbait
oT6Xd5QsBOE,google duo introducing video messages,non-clickbait
PtF35Ay4WRU,we have finally witnessed the samsung galaxy fold,non-clickbait
wxQMRdLXzaA,bernie sanders brushes off likability concerns,non-clickbait
qDVtITJ37Ds,10 sneaky ways cities control your behavior,non-clickbait
dNmypTAwVcU,this grandpa plays pokemon go with 11 phones attached to his bike,non-clickbait
YKgALdg5Vzc,facebook filed a patent for tech that can predict where you're going next,non-clickbait
I93Q4crIO8E,gold digger fiance is out of control,clickbait
TkhO8UYcrOo,"find the keys, win the car  rolls royce challenge",clickbait
ePUOu0P47FY,fortnite you laugh you lose challenge 9,non-clickbait
l-s1NH1rKWY,extreme super glue in hair gel prank,non-clickbait
vgJiYlur7jw,this wearable ai translator lets you talk freely and naturally in different languages,non-clickbait
xgb8A4Kv9bQ,fortnite prisoner skin upgraded stage 3 key location fortnite snowfall skin,non-clickbait
El27eE3M1jA,"asmr unboxing the ipad pro, apple pencil, and smart keyboard folio — asmr unboxing",non-clickbait
14HvmLUm7H8,7 minutes of monster hunter world iceborne nightshade paolumu gameplay,non-clickbait
qrObZ1wYehY,after 5 years i finally completed this puzzle,clickbait
qzJ5XR7VTsw,girl meets guy online  creepiest text chat history with video,clickbait
lV-SB2bEuN4,f1 2019 review,non-clickbait
SGKqJsBCIiQ,i dyed my hair for the first time ,non-clickbait
tjT6Esp9dFA,10 incredible celeb mansions that will leave you in awe,non-clickbait
7LAqNyqE7mM,off the pill  babies and theybies,non-clickbait
EHJufNAefEE,amazon echo speakers 2018 handson,non-clickbait
aMWNOaFGsXo,smash subscribe,non-clickbait
ieFrIvFzJd8,robert irwin's baby camel kisses jimmy on the lips,non-clickbait
o83az5hyhuI,two guys noticed these pipes sticking out of the ground. they never expected this to be underneath,clickbait
Z4uSxkBKM8E,father carrying sick daughter gets screamed at by stranger his response leaves the man sobbing,non-clickbait
OvNrTQAE38g,troopers rise of the budget official trailer,non-clickbait
T897s267UCM,joining the army in gta 5 gta 5 mods,clickbait
pHr9SfYRft0,the peculiar history behind black friday's name,non-clickbait
VpExylE3C9Q,"um, actually star trek, schwarzenegger, and stoker",non-clickbait
lRfdMiURV4s,can you solve the leonardo da vinci riddle  tanya khovanova,non-clickbait
aG1nWuYFkTM,sansa vs. daenerys sophie turner blames emilia clarke for game of thrones coffee cupgate,non-clickbait
ZzcDUquspk0,"2020 may 11 part 2 'it was terrifying,' recalls passenger on deadly southwest flight",non-clickbait
2H-HiUk9ktI,moments after birth newborn twins astonish everyone making dad run for the camera,non-clickbait
gI1YHfhC9Jo,drinko with ryan reynolds,non-clickbait
8EOxtY3M6Co,why puerto rico is not a us state,non-clickbait
N7HFXgyTya0,my dinosaur is a service animal with chris pratt and bryce dallas howard  ch shorts,non-clickbait
H7_LcRVd1jo,struggles only introverts will understand,clickbait
bTcHrZXfblg,exworkers reveal one item you should never order at mcdonald's,non-clickbait
ee7muQ_qKU0,the wild world of carnivorous plants  kenny coogan,non-clickbait
Ez8zyqstd0I,"momsplaining with kristen bell babies, babies everywhere, part 1",non-clickbait
FrqIA0PpAv8,the ingredients of a classic house track,non-clickbait
XiYv3gEiC_E,retired supreme court justice john paul stevens dies at age 99 l nightline,non-clickbait
KET2gwa2nvQ,man spots weird fuzzy line in his garden. but when he takes a closer look it's actually alive,non-clickbait
arxu9eoC2aM,"chinese company debuts ‘world’s cheapest electric car’ which costs less than 9,000",non-clickbait
sVHDY8PszmU,this thing destroyed me,non-clickbait
hZpJ3L7TuEA,i've never seen her cry like this ...,non-clickbait
WMY3iiZGgVU,an unexpected surprise ...,non-clickbait
SNYpl1hCu3w,"android gestures are risky, here's why",clickbait
Hh2dxwNwqZo,"the daughter of a millionaire refused to marry a poor man, and this is what he did...",clickbait
IV2_JPc22g8,apple watch series 4 review it lives up to the hype,non-clickbait
YkmD7NSQcjM,funniest notes parents gave their kids embarrassing,clickbait
eHYkTUmsJlY,ban pewdiepie  pew news,clickbait
oSSZE-lPkbY,she jumped ...,non-clickbait
vL2-H_0V7nw,"you're not edgy, you're just lazy  ch shorts",non-clickbait
LxMpaPotxTE,11 things marshmello secretly enjoys,clickbait
WmNuJ9lMHAo,top 9 crazy hitman 2 kills,non-clickbait
cn8ZyKDoiuM,i tried to escape a 8 star wanted level in gta 5,non-clickbait
HfbgcsICi3I,kid gets banned from fortnite for hacking... must watch,clickbait
crsDnLLQyEA,we broke up,non-clickbait
yF9zYTQmNtc,"this teen with a brain tumor was awake during surgery, and she sang through the entire procedure",non-clickbait
-8rPnlr_p4s,10 gorgeous stunt doubles who put actors to shame,non-clickbait
Xzj6hB69tmU,we have to give you a makeover,clickbait
P4-n0IMQSrQ,can you solve the vampire hunter riddle  dan finkel,non-clickbait
Qo9gcZ0r8k8,biotechnology crash course history of science 40,non-clickbait
_02ZvOmsYL8,tablecloth tricks dear ryan,clickbait
PbBDP1Elbbg,reformation and consequences crash course european history 7,non-clickbait
91gHpGMURzI,nobody younger than me can be successful,clickbait
SQ2ymZBcT3U,your friend who never learns partying sucks,clickbait
tDX-sWRrZgQ,trying on fortnite halloween costumes,non-clickbait
vHjN5dJciPY,"whatever you draw, i'll buy it  challenge",clickbait
hOQtTyt9vcs,top 10 most expensive airbnbs in the world,clickbait
n1vfYWa_cSQ,this is how mike tyson spends his millions,clickbait
148l02KA0Sw,meet my new roomate,clickbait
8pzaD_MouHw,i tried to beat the impossible droppers in fortnite battle royale,non-clickbait
Kha1UWPBD3E,optical illusions that will melt your mind,non-clickbait
w4q1fG1vh5I,the atomic bomb crash course history of science 33,non-clickbait
r63vY8CKDTI,watch my dumb dancing,non-clickbait
wO2d_s5Ao44,tory lanez visits the faze house,non-clickbait
equHN8hJEGE,"1,000,000 ball pit balls in a moving truck crazy",non-clickbait
K9KqEL0-DSc,parents introducing actions for your google assistant,non-clickbait
EU_jttVqm_0,lazy people with genius ideas,clickbait
DKEl4-vMqiU,i don't want the same things anymore,non-clickbait
svRzFYIu75U,digital wellbeing unplug more often,non-clickbait
N_s-JTYJefk,the perfect nanny l 2020 l part 5  abc news,non-clickbait
ehLBHPwlW5A,this place is actually crazy insane dares,clickbait
mg-Jhd-_oTM,i have something to tell you guys,non-clickbait
Rm5xZ6d9aNY,extreme simon says fortnite challenge,non-clickbait
JP0gcnKOiBI,15 strict rules elon musk follows to become rich,non-clickbait
a2U5FUV6EfM,this is how you look meme review  52,non-clickbait
VVCgBZjkIbU,10 animals that look completely different in other countries,clickbait
5_78Fyk7mlE,how close are we to eradicating hiv  philip a. chan,non-clickbait
aGl-1nwahCA,ew with john cena,non-clickbait
rlmIhYyrjag,wolfenstein youngblood's ending explained,non-clickbait
d1mbbYKPpHY,defender of the basic  hardly working,clickbait
2Si7ah_h32s,making time management work for you crash course business  soft skills 10,non-clickbait
nBiVkt4fi4s,the logan paul conspiracy so weird,non-clickbait
U93RImC-by4,why video games are made of tiny triangles,non-clickbait
HszudMlwGjQ,the matrix trilogy in six minutes,non-clickbait
IrpheD1tH2Y,millionaire took my sister shopping ...,clickbait
42UslehRiVY,"a monkey jockey and a sea lion tossed by a humpback whale world in photos, july 31",non-clickbait
trj--B4ZnII,struggles only guys understand,clickbait
4bfEXiKsni8,"when an italian guy went to repair his toilet, he unearthed an ancient underground complex",clickbait
WnnvK8mvCcU,"bella thorne opens up about pansexuality, overcoming abuse and dyslexia  nightline",non-clickbait
XQmKynAjYFg,this projector screen lets gamers see two perspectives simultaneously,non-clickbait
ZXXRp-vGmG8,"it chapter two final trailer breakdown easter eggs, secrets and everything you might have missed",non-clickbait
sQvjD2-p98U,why so many sitcoms look the same,clickbait
qwqm8T_IFzk,why seeking asylum in america is so difficult,non-clickbait
wFbMMuP0mDE,finding a new house got kicked out,non-clickbait
s7lNXixrXls,man tries to abduct a 10yearold girl not realizing that her dog had her back,clickbait
rynKRz1HRrI,asmr unboxing the thunder purple oneplus 6t — asmr unboxing,non-clickbait
cyRpFFzWEqs,extreme thor says challenge in fortnite,clickbait
u2U6VKQtYog,"kid buys 1,000 worth of vbucks on fortnite with mom's credit card she freaked out",clickbait
hNPRGuIjaaI,the best camera phone you can’t buy in the u.s.,non-clickbait
wfQQiDhe0og,this changed faze tfue's life forever...,non-clickbait
j0_m4k4Af38,i make spaghetti in cooking simulator part 1,non-clickbait
OL3SXvhoeDQ,eyewitnesses describe shooting at gilroy garlic festival in california,non-clickbait
4nIWs3TnVf8,truth and lies monica and bill  part 1,non-clickbait
m8XpvQLX-Hg,10 cursed objects you definitely don't want to own,non-clickbait
HZkKiXCO4P8,i had to go under..,non-clickbait
mEt4NDR6vRE,scientists accidentally created first permanent magnetic liquid,non-clickbait
T2zED3H8RRQ,impossible don't move obstacle course fortnite funny moments,clickbait
_jqEWFjd1Ak,the new polar peak in fortnite..,clickbait
UTe6yVbM2Ks,quiplash with taraji p. henson and michael che,non-clickbait
GJCVV7geeFo,"my new 5,000,000 beach house 10 million surprise",clickbait
40KRCazHyuw,can animals be deceptive  eldridge adams,non-clickbait
0_MoTcW1DCo,gifting skins in fortnite right now fortnite battle royale,clickbait
S5o9buongNQ,employees vs. customers worst public freakouts,clickbait
IR0pUXvBIg8,handson with samsung’s galaxy fold and its foldable display,non-clickbait
8lgg-pVjOok,why should you read edgar allan poe  scott peeples,non-clickbait
jY5pyOx0Hd8,people who are brilliant at pranking,clickbait
5VErxiXnCVA,hydro dipping a pair of crocs,non-clickbait
v394vC23HW0,"el chapo's drug tunnels, explained",non-clickbait
u3bstTZvlxM,try not to get mad challenge impossible,clickbait
ws_swXYc5p8,you laugh you uninstall fortnite challenge,non-clickbait
