ID,title,label
k40OVLifKcM,10 secrets large companies don't want you to know,clickbait
7JyHphRJt2I,leaving the internet...,non-clickbait
2O7vb6Lz30w,jessica jones season 3 review,non-clickbait
_DCfZsbyIUg,does this make me a fortnite pro,non-clickbait
IisSLGfUdCs,"last to spin mystery wheel wins 10,000  challenge",clickbait
vnt6GBmnpjE,android q exclusive handson with the new features,non-clickbait
FkC7fwLzh7Q,mystery riddles you must solve to survive,clickbait
u9fgXi6UrM0,survive the world's deadliest fall ultimate chicken horse,clickbait
2tJCqH0e4L0,playing gta 5 as 12 year old,clickbait
XzUPr1lzLHY,this robot can make sushi in seconds,non-clickbait
54vSt1L8nvw,babysitter texts that went too far,clickbait
TUUVjwaKonk,spoiled little girl gets what she deserves,clickbait
KqJEuioZP5M,psycho records himself breaking into my house,non-clickbait
OIVPi0bvmtI,how the british failed india and pakistan,non-clickbait
2cqY1ZYdMVs,savage teachers who took it too far,clickbait
FCEAut_BYtg,extended  david letterman went unnoticed by hollywood tourists,non-clickbait
I73F1HG6ux0,why i came here  ...,non-clickbait
uqTDdgUbg1Y,kristen bell previews season 2 of 'momsplaining' with a live birth,non-clickbait
-eJJnJ8sIFA,i attempted the hardest skill test   gta 5 funny moments ,non-clickbait
C-uq4dSKKcI,man takes one long breath before diving into ocean. see how deep he swam before running out of air.,clickbait
Lg8B4aTZf7o,samsung galaxy s10 review the bar is set,non-clickbait
Odv4OR24S_s,24 minutes of harry potter wizards unite mobile gameplay,non-clickbait
Cd-artSbpXc,why are fish fishshaped  lauren sallan,non-clickbait
vn-465B4R1U,tiffany haddish shares her dream date requirements,non-clickbait
pAoEHR4aW8I,why this black hole photo is such a big deal,non-clickbait
PRuqsh-MHsQ,"after a young man brought home this free puppy, he realized he'd made a huge mistake",non-clickbait
mxMgULFkfl8,back on fortnite battle royale random squads,clickbait
mNcLDvjTR9Q,can you survive this extreme stunt race in gta 5,clickbait
OqkPildxhFw,name that song challenge with miley cyrus,non-clickbait
Lsh-WdCix7A,maureen johnson and lauren myracle's let it snow,non-clickbait
_DO4qfNOpTE,kalen allen's neighbor isn't a beyonce fan,non-clickbait
3VWMmQ000TY,dauntless review,non-clickbait
fPSUg_21Mtk,crazy tattoo prank on arab family gone wrong ,clickbait
bpBELR366c4,'the dropout' part 3 former theranos employees claim toxic work culture,non-clickbait
CTGrkmfxLTA,this did not go as planned..,non-clickbait
FIBxqxxgs4g,99.9 of you will find this weird,clickbait
SWygAUo6hAY,reacting to world's funniest superhero animations,clickbait
g6IkejIG1_k,dozens of wildfires burn from texas to oregon,non-clickbait
VIslca_0K8U,wolfenstein youngblood the movie  all cutscenes,non-clickbait
9WQCz3nzels,my last day with her supercar surprise,clickbait
FdLogWUfLIE,"amanda bynes opens up about past drug use, quitting acting and getting sober",non-clickbait
6YuPwRd0w3o,kid breaks down after his first kiss,clickbait
